lon,lat
-111.974986195215,33.0775455892971
-111.974912678798,33.077546079696
-111.974937545734,33.0775464406276
-111.974847464989,33.0775464783136
-111.974863707224,33.077546591272
-111.974953591334,33.0775471827081
-111.974832149985,33.0775472893537
-111.975002228598,33.0775475609581
-111.974961882213,33.0775477520361
-111.9748889391,33.0775483238787
-111.974839353777,33.0775486112899
-111.974879682642,33.0775486382664
-111.974904157404,33.077549573974
-111.975033869784,33.0775514583923
-111.974927634531,33.0775516661016
-111.97493747391,33.0775521991503
-111.974857248791,33.0775523567254
-111.9748729965,33.0775525531418
-111.974823540348,33.0775528136405
-111.974994165934,33.0775547393969
-111.975049361992,33.0775548111328
-111.974937477032,33.0775552150687
-111.974945317203,33.0775552399526
-111.975026055551,33.0775553384621
-111.975041604116,33.0775555729756
-111.97498608004,33.0775557300297
-111.974839517443,33.0775559968223
-111.974848193337,33.0775560416923
-111.974929318879,33.0775562315406
-111.974913226336,33.0775563471488
-111.974824112836,33.0775563772665
-111.975033528732,33.0775564046405
-111.974896840856,33.0775564677164
-111.974821127176,33.077556505839
-111.974856182762,33.0775566038495
-111.974961089069,33.0775566169313
-111.975002334882,33.0775566841205
-111.97501047879,33.0775567193063
-111.975018494184,33.0775567865468
-111.974872285746,33.0775571190497
-111.974814988464,33.0775571813874
-111.974970067241,33.0775573913054
-111.974953630221,33.0775574552905
-111.974864507964,33.0775577723195
-111.974889178189,33.0775577839629
-111.974880332548,33.0775578597157
-111.974921147316,33.077557902199
-111.97497788403,33.077558030094
-111.97490521277,33.0775581439295
-111.974810483978,33.0775595948381
-111.975049557987,33.0775599204926
-111.974994152857,33.077560120846
-111.974945493735,33.0775606903091
-111.974937718984,33.0775607228205
-111.97482445256,33.0775609332055
-111.974896925885,33.0775612863905
-111.9750261665,33.0775614773274
-111.974847879898,33.0775616250149
-111.974839850749,33.077561843195
-111.974929390744,33.0775620173037
-111.974953100306,33.0775620845988
-111.974986040809,33.0775623473011
-111.974913291617,33.0775627177116
-111.974856326436,33.0775627229428
-111.975018546395,33.077562819184
-111.974815981164,33.0775628802851
-111.974831263206,33.0775633407105
-111.975010439618,33.0775633725391
-111.974889132426,33.0775634157489
-111.974961121742,33.0775636275624
-111.975042773553,33.0775636714738
-111.975002263066,33.0775639032751
-111.974864462239,33.0775641325009
-111.974872194232,33.0775642313712
-111.974970021493,33.0775642905402
-111.974904918878,33.0775644598006
-111.974810490518,33.07756536644
-111.974994087475,33.0775657984704
-111.97481283979,33.0775661575707
-111.974880286769,33.0775669561946
-111.974839497836,33.0775680472808
-111.9750261665,33.0775681976517
-111.974828708736,33.0775682711869
-111.974945552579,33.0775683263983
-111.974823315789,33.0775688879309
-111.974978021227,33.0775690985103
-111.974847977848,33.0775692482904
-111.97491324592,33.077569417979
-111.974937503189,33.0775696358727
-111.975018533342,33.0775697687374
-111.974921199573,33.0775699596243
-111.974821042245,33.0775699891824
-111.97481686937,33.0775700108979
-111.975010511433,33.0775700593177
-111.974986119271,33.0775702220775
-111.974856319905,33.0775703229124
-111.974929397277,33.0775703465664
-111.975002400168,33.0775704798578
-111.975034540329,33.077570573431
-111.974904886224,33.0775709824746
-111.974897023997,33.0775709964103
-111.974872128864,33.0775710753032
-111.974889256641,33.0775713517016
-111.974970073777,33.0775714693225
-111.974864586349,33.0775722028893
-111.974812898568,33.0775722367677
-111.975026133868,33.0775738221494
-111.974953702185,33.0775740380541
-111.97499406786,33.0775741249078
-111.975002406697,33.077574983448
-111.974839994528,33.0775753356842
-111.974880312929,33.0775754879873
-111.974986217348,33.0775755315435
-111.974945539503,33.0775759289468
-111.974961102138,33.0775761784928
-111.974830956147,33.0775762259123
-111.974977936296,33.0775764103731
-111.975010511433,33.0775767069597
-111.975018539869,33.0775768133369
-111.974825308406,33.0775769320981
-111.975032869563,33.077577224658
-111.974921140784,33.0775772957686
-111.974816301179,33.0775773764016
-111.974872390334,33.0775774383708
-111.975049753982,33.0775774734356
-111.974897056701,33.0775775647886
-111.974821166375,33.0775776644024
-111.974856326436,33.0775777664121
-111.974970067241,33.0775777815073
-111.974937548964,33.0775779058878
-111.97490493194,33.0775783100029
-111.974864684331,33.0775784401146
-111.974847932138,33.0775784755834
-111.974929371144,33.0775789609247
-111.974913258976,33.0775792979396
-111.974812741826,33.0775795351597
-111.974881594752,33.0775800502042
-111.975033554838,33.0775818302136
-111.974986086578,33.0775819252584
-111.974953702185,33.0775820219336
-111.975002328353,33.077582062913
-111.975049237861,33.0775821244064
-111.974978001627,33.0775824532812
-111.975026199132,33.0775825887621
-111.974824544025,33.07758266196
-111.975018520289,33.0775827229731
-111.974840027205,33.0775828700154
-111.974970217556,33.0775829866836
-111.97499406786,33.0775835913406
-111.974821009579,33.0775836178687
-111.974945526427,33.0775836488877
-111.974864579817,33.0775838613589
-111.97487233804,33.0775839747732
-111.974831302405,33.0775841918179
-111.974847990908,33.0775842489291
-111.97485636562,33.0775844052091
-111.974896886641,33.0775847424888
-111.974814897031,33.0775848425727
-111.974937588199,33.0775848842374
-111.974913200223,33.0775852940921
-111.974880620305,33.0775853504267
-111.974929462609,33.0775854454514
-111.974904938471,33.0775857660844
-111.974921081995,33.0775858499475
-111.975049459989,33.07758691513
-111.975033920318,33.0775871679631
-111.975026238291,33.0775879784399
-111.974872207305,33.0775884031998
-111.974945578732,33.0775886129047
-111.974970733854,33.077588650318
-111.97483994878,33.0775887499237
-111.974896893182,33.0775888903499
-111.975049107346,33.0775890041796
-111.974824511359,33.0775891297164
-111.9748895966,33.0775892313638
-111.974865167707,33.0775893329033
-111.974828682603,33.0775893626689
-111.974970004977,33.0775914596
-111.974977472368,33.0775916939714
-111.9750182655,33.0775918778822
-111.974945169177,33.077592106133
-111.974824690015,33.0775921370197
-111.975049434792,33.0775922719284
-111.975042292058,33.0775923460525
-111.974839114086,33.0775924851837
-111.974937300426,33.07759268486
-111.975010347574,33.0775926964771
-111.974888745609,33.0775927493791
-111.974912269762,33.0775928816619
-111.974985355823,33.0775929006661
-111.974820884766,33.0775929475855
-111.974896095803,33.0775930379375
-111.97499393413,33.0775931269455
-111.974904291586,33.0775931707065
-111.974855738253,33.0775932194735
-111.974863716073,33.0775933071972
-111.974817149006,33.0775934436442
-111.974953534634,33.0775935056032
-111.974873056988,33.0775935645668
-111.974920223805,33.0775938903081
-111.974881377752,33.0775942261616
-111.974830828533,33.0775943286611
-111.975026428312,33.0775946419795
-111.974847890542,33.077594982004
-111.974961049862,33.0775951698115
-111.975002061301,33.077595611424
-111.974945234419,33.0775975461292
-111.974896128479,33.0775982031984
-111.974993907974,33.077598216787
-111.974823585055,33.0775982246486
-111.974977309102,33.0775982254338
-111.974888693311,33.077598466509
-111.97492019118,33.0775987257526
-111.974911786543,33.0775988148856
-111.974863800887,33.0775990994234
-111.974855999247,33.0775991687739
-111.975042265895,33.077599286613
-111.974873024322,33.0775993791569
-111.974881266612,33.0775995543389
-111.975034242672,33.0775996055981
-111.974985381952,33.0775996324622
-111.974904343835,33.0775996793595
-111.974937352632,33.0775997177196
-111.974830821995,33.0775997346828
-111.974969449929,33.0776000193663
-111.97501035411,33.0776002793718
-111.975018402649,33.0776003898765
-111.974816632353,33.0776006245908
-111.974953521574,33.0776012484574
-111.974847452684,33.0776018075274
-111.975001969792,33.0776023610951
-111.975049513378,33.0776025499759
-111.975026134521,33.077603120418
-111.974839774777,33.0776036009818
-111.974994555347,33.0776041512066
-111.974824140804,33.0776049215995
-111.97485608407,33.0776049782881
-111.97497749196,33.0776050253124
-111.974920223805,33.0776052829507
-111.974896213437,33.0776053864888
-111.974889418942,33.0776054298949
-111.97491285093,33.0776054862671
-111.97494518875,33.0776056418277
-111.974863826984,33.0776056799739
-111.974937313478,33.0776057386972
-111.974881371215,33.077605821796
-111.974904363429,33.0776064228607
-111.975034262276,33.0776064675127
-111.97481610916,33.0776064800823
-111.974969887438,33.0776068750015
-111.97501173982,33.0776068892402
-111.975042121998,33.0776070151116
-111.974961455002,33.0776073685332
-111.974953567284,33.0776074986458
-111.974985447274,33.0776076670062
-111.975018330809,33.0776080461973
-111.975001714873,33.0776080594503
-111.974812629926,33.0776082249852
-111.974848014711,33.0776087224925
-111.974994091069,33.0776091235902
-111.974937287375,33.0776103508667
-111.974824108113,33.0776104110868
-111.974873037388,33.0776109132908
-111.974839316872,33.0776111382534
-111.975026180222,33.0776112688909
-111.974828611984,33.0776112790827
-111.974831946616,33.0776114412074
-111.974920328207,33.0776114488412
-111.974889327421,33.0776115885236
-111.974969848258,33.0776119985691
-111.974977524613,33.0776120041353
-111.974856005771,33.0776120682438
-111.975034262276,33.0776121168577
-111.974896082733,33.0776122735033
-111.974953534634,33.077612295302
-111.974912544021,33.0776123421882
-111.97481535707,33.0776124809824
-111.974881377752,33.0776125421203
-111.974961232829,33.0776126963892
-111.974863768266,33.0776131998044
-111.974945227895,33.0776132902501
-111.974904376491,33.0776135298176
-111.975017952016,33.0776147797329
-111.975001747555,33.0776151670161
-111.974937443992,33.0776153152382
-111.975010249528,33.0776153500955
-111.974994058374,33.0776157851301
-111.974928890276,33.0776159847555
-111.974824140804,33.0776165043058
-111.974953835013,33.0776170695962
-111.974896115409,33.0776174331742
-111.974832064309,33.0776178591111
-111.974855607756,33.0776181741048
-111.974863709549,33.0776182596159
-111.974873004722,33.0776182653927
-111.975049578867,33.0776185423943
-111.975026421783,33.0776186064313
-111.974977511552,33.0776186865818
-111.974904801016,33.0776190040196
-111.97481615494,33.0776191529989
-111.974881456204,33.0776192680356
-111.974888895965,33.0776196025648
-111.974985604047,33.0776196153852
-111.974839035588,33.0776196596197
-111.97504136327,33.0776196947668
-111.974945084363,33.0776198652096
-111.974969893968,33.0776201839853
-111.974912302412,33.0776202662014
-111.975033027281,33.0776203366268
-111.974937346106,33.0776215821981
-111.974813329697,33.0776222569128
-111.974993953748,33.0776233304006
-111.974977459306,33.0776235124825
-111.975010576347,33.0776237047008
-111.975026376082,33.0776238019916
-111.974945208323,33.0776246063369
-111.97485626024,33.0776250627684
-111.974920321682,33.0776254576549
-111.974873141919,33.0776257125408
-111.974881462742,33.0776259548142
-111.974993697665,33.0776260485446
-111.975033511717,33.0776261583395
-111.975042079046,33.0776266486821
-111.975025329753,33.0776267786269
-111.975009285481,33.0776270170678
-111.974960966992,33.0776274663144
-111.974976862189,33.0776275712908
-111.975018015659,33.0776275778984
-111.974944861981,33.0776277063461
-111.974919600902,33.0776277720129
-111.975050298491,33.077627795295
-111.974859759596,33.0776281580734
-111.974936699502,33.0776282303591
-111.974904033247,33.0776284288836
-111.974911972226,33.0776284316157
-111.97498508734,33.0776284606572
-111.974871341634,33.0776284700064
-111.97496939048,33.0776287288389
-111.974823085344,33.0776291806054
-111.974854143919,33.0776291997375
-111.974880327954,33.0776293211352
-111.974830825773,33.077629405515
-111.975001256848,33.0776296269175
-111.974815898178,33.0776296431492
-111.974838768497,33.0776297149753
-111.974812197281,33.077629822143
-111.974863153977,33.0776298972407
-111.974846598214,33.077630372672
-111.974895172328,33.0776307949514
-111.974927794985,33.0776311917469
-111.974993154992,33.0776315603923
-111.974919692282,33.0776320149058
-111.974903523735,33.0776324912363
-111.974960914719,33.0776328443835
-111.975034020778,33.077632850709
-111.975009102552,33.0776328578512
-111.974944953341,33.0776330900057
-111.974936725592,33.0776331102092
-111.975025408103,33.0776332872798
-111.97487159627,33.0776337764597
-111.974884865517,33.0776337929116
-111.97501804178,33.0776338943136
-111.974969312094,33.0776340880218
-111.974911991819,33.0776342021739
-111.975041863526,33.0776342444952
-111.974976888331,33.0776342712706
-111.974854235383,33.077634592729
-111.974838853454,33.0776346999996
-111.974816028952,33.0776350688994
-111.974985551326,33.0776353966678
-111.975001132736,33.077635421988
-111.974830466502,33.0776357123805
-111.974879498499,33.0776357983136
-111.974953015484,33.0776360533516
-111.974863375917,33.0776366637759
-111.974927501296,33.0776370531192
-111.974895120039,33.0776375547035
-111.974811628415,33.0776376419356
-111.974847251242,33.0776376654077
-111.97499331191,33.0776381120003
-111.97491996642,33.0776383261392
-111.974889293636,33.0776384606528
-111.974903667444,33.0776385232144
-111.974936758205,33.0776388508804
-111.974944966393,33.0776389153155
-111.974960868979,33.0776389659902
-111.975033994672,33.0776389951653
-111.975009135218,33.0776393078647
-111.974821229621,33.0776393470527
-111.975018015659,33.0776398529851
-111.974969325158,33.077639877504
-111.974816722053,33.0776403044687
-111.974871178406,33.0776408051338
-111.974862416352,33.0776413220601
-111.974824731971,33.0776415000133
-111.97485424845,33.0776417628928
-111.974984884755,33.0776419243488
-111.974977064787,33.0776424029656
-111.9749120506,33.0776425392886
-111.97483117198,33.0776425671828
-111.974838788102,33.0776426916865
-111.974953106897,33.077643013896
-111.974895407626,33.0776430788019
-111.97481224959,33.0776433697379
-111.974847218591,33.0776434828315
-111.974919483414,33.077643742955
-111.97494494029,33.0776448077114
-111.974862729679,33.0776457622492
-111.97499331191,33.0776461785279
-111.975025669268,33.0776463996433
-111.975018080962,33.0776467395546
-111.975001211123,33.0776469953641
-111.974936908224,33.0776472634512
-111.974969410077,33.0776473714187
-111.974887491039,33.0776475110396
